perturbation,delta_to_healthy,wasserstein_before,wasserstein_after,knn_overlap_gain,silhouette_before,silhouette_after
C9orf72_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
FUS_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
NEK1_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
SOD1_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
TARDBP_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
TBK1_up,0.08599186,0.6639400863170624,0.0,0.8662623678929768,0.022039830684661865,-0.0002000006497837603
C9orf72_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
FUS_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
NEK1_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
SOD1_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
TARDBP_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
TBK1_down,0.0,0.6639400863170624,0.6639400863170624,0.0,0.022039830684661865,0.022039830684661865
